customer_id,name,age,city
1,Neha,54,Delhi
2,Kavya,49,Ahmedabad
3,Vikram,36,Delhi
4,Amit,18,Kolkata
5,Rohit,29,Ahmedabad
6,Pooja,47,Hyderabad
7,Rahul,38,Chennai
8,Karan,55,Mumbai
9,Deepak,49,Delhi
10,Suresh,23,Mumbai
11,Pooja,35,Mumbai
12,Nisha,41,Chennai
13,Deepak,49,Hyderabad
14,Vikram,31,Pune
15,Nisha,55,Kolkata
16,Anjali,29,Delhi
17,Ritu,24,Delhi
18,Suresh,38,Kolkata
19,Neha,22,Kolkata
20,Vikram,57,Ahmedabad
21,Ravi,55,Delhi
22,Nisha,52,Chennai
23,Pooja,42,Chennai
24,Rahul,45,Hyderabad
25,Isha,46,Chennai
26,Rahul,33,Delhi
27,Deepak,51,Ahmedabad
28,Deepak,30,Pune
29,Neha,18,Bangalore
30,Priya,31,Chennai
31,Rohit,59,Kolkata
32,Ritu,39,Ahmedabad
33,Deepak,24,Chennai
34,Amit,48,Pune
35,Suresh,25,Mumbai
36,Meena,52,Hyderabad
37,Vikram,32,Ahmedabad
38,Pooja,40,Mumbai
39,Meena,37,Mumbai
40,Suresh,23,Delhi
41,Vikram,31,Pune
42,Isha,30,Ahmedabad
43,Priya,24,Ahmedabad
44,Anjali,32,Chennai
45,Suresh,52,Chennai
46,Ritu,23,Chennai
47,Ritu,46,Delhi
48,Ravi,57,Delhi
49,Anjali,28,Ahmedabad
50,Amit,19,Mumbai
51,Suresh,23,Pune
52,Vikram,60,Mumbai
53,Pooja,38,Delhi
54,Priya,50,Ahmedabad
55,Arjun,24,Hyderabad
56,Neha,25,Delhi
57,Ritu,55,Ahmedabad
58,Anjali,32,Hyderabad
59,Vikram,36,Bangalore
60,Vikram,42,Delhi
61,Kavya,26,Ahmedabad
62,Isha,47,Kolkata
63,Suresh,18,Pune
64,Ravi,57,Kolkata
65,Isha,45,Pune
66,Ravi,31,Delhi
67,Ritu,43,Kolkata
68,Ritu,27,Bangalore
69,Priya,41,Bangalore
70,Ravi,28,Ahmedabad
71,Rahul,32,Mumbai
72,Ritu,37,Kolkata
73,Pooja,51,Hyderabad
74,Rohit,48,Bangalore
75,Pooja,21,Mumbai
76,Rohit,29,Chennai
77,Neha,59,Delhi
78,Rahul,21,Chennai
79,Rohit,55,Hyderabad
80,Amit,39,Ahmedabad
81,Suresh,22,Delhi
82,Karan,49,Ahmedabad
83,Meena,53,Kolkata
84,Priya,47,Delhi
85,Suresh,44,Kolkata
86,Ravi,44,Mumbai
87,Amit,47,Bangalore
88,Neha,25,Bangalore
89,Suresh,54,Chennai
90,Sneha,52,Pune
91,Amit,20,Mumbai
92,Rohit,40,Kolkata
93,Nisha,28,Ahmedabad
94,Deepak,42,Ahmedabad
95,Isha,51,Kolkata
96,Arjun,35,Mumbai
97,Ritu,24,Delhi
98,Kavya,24,Ahmedabad
99,Isha,20,Ahmedabad
100,Arjun,51,Ahmedabad
101,Manish,39,Pune
102,Meena,57,Pune
103,Rohit,36,Chennai
104,Priya,27,Hyderabad
105,Suresh,38,Delhi
106,Rohit,52,Pune
107,Neha,26,Kolkata
108,Sneha,39,Chennai
109,Priya,52,Bangalore
110,Priya,25,Hyderabad
111,Neha,59,Pune
112,Amit,20,Kolkata
113,Rohit,24,Kolkata
114,Rohit,38,Bangalore
115,Rahul,28,Hyderabad
116,Rahul,52,Kolkata
